2025-01-04 02:59:56,100 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:59:56,101 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:59:56,101 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:59:56,102 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:59:56,102 - INFO - Successfully updated/inserted event: Martyrdom of Guru Arjan Dev Ji
2025-01-04 02:59:56,103 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:59:56,104 - INFO - Successfully updated/inserted event: Laylat al-Qadr
2025-01-04 02:59:56,104 - INFO - Successfully updated/inserted event: Asalha Puja
2025-01-04 02:59:56,105 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:59:56,105 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:59:56,106 - INFO - Successfully updated/inserted event: Shrove Tuesday
2025-01-04 02:59:56,106 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:59:56,107 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:59:56,107 - INFO - Successfully updated/inserted event: Good Friday
2025-01-04 02:59:56,108 - INFO - Successfully updated/inserted event: Ascension
2025-01-04 02:59:56,109 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:59:56,109 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:59:56,110 - INFO - Successfully updated/inserted event: St. Patrick's Day
2025-01-04 02:59:56,111 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:59:56,111 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:59:56,112 - INFO - Successfully updated/inserted event: National Indigenous Peoples Day
2025-01-04 02:59:56,113 - INFO - Successfully updated/inserted event: Arbaeen
2025-01-04 02:59:56,113 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:59:56,114 - INFO - Successfully updated/inserted event: National Flag of Canada Day
2025-01-04 02:59:56,114 - INFO - Successfully updated/inserted event: Theophany
2025-01-04 02:59:56,115 - INFO - Successfully updated/inserted event: Mah\u0101y\u0101na New Year
2025-01-04 02:59:56,116 - INFO - Successfully updated/inserted event: Birth Date of Guru Nanak Dev Ji
2025-01-04 02:59:56,116 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:59:56,117 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:59:56,117 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:59:56,118 - INFO - Successfully updated/inserted event: Festival of Higan-e
2025-01-04 02:59:56,118 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:59:56,119 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:59:56,119 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:59:56,120 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:59:56,120 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:59:56,120 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:59:56,121 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:59:56,122 - INFO - Successfully updated/inserted event: Holi
2025-01-04 02:59:56,122 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 02:59:56,123 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:59:56,124 - INFO - Successfully updated/inserted event: Midsummer
2025-01-04 02:59:56,124 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:59:56,124 - INFO - Successfully processed https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025: 142 events updated/added
2025-01-04 02:59:58,128 - INFO - Successfully exported 89 events to events_export.json
2025-01-04 06:33:39,917 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 06:33:39,918 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2025-01-04 06:33:39,918 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 06:33:51,775 - INFO - Successfully updated/inserted event: Ash Wednesday
2025-01-04 06:33:51,776 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 06:33:51,776 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 06:33:51,777 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 06:33:51,777 - INFO - Successfully updated/inserted event: Easter
2025-01-04 06:33:51,778 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 06:33:51,778 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 06:33:51,778 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 06:33:51,786 - INFO - Successfully processed https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025: 8 events updated/added
2025-01-04 06:34:04,830 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 06:34:04,831 - INFO - Successfully updated/inserted event: Remembrance Day
2025-01-04 06:34:04,831 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 06:34:04,832 - INFO - Successfully updated/inserted event: St. Patrick's Day
2025-01-04 06:34:04,832 - INFO - Skipping untracked event: Ontario Day
2025-01-04 06:34:04,833 - INFO - Successfully updated/inserted event: Emancipation Day
2025-01-04 06:34:04,833 - INFO - Skipping untracked event: Ukrainian Heritage Day
2025-01-04 06:34:04,834 - INFO - Skipping untracked event: Provincial Day of Service
2025-01-04 06:34:04,834 - INFO - Skipping untracked event: Franco-Ontarian Day
2025-01-04 06:34:04,835 - INFO - Successfully updated/inserted event: Thanksgiving Day
2025-01-04 06:34:04,836 - INFO - Skipping untracked event: Major-General Sir Isaac Brock Day
2025-01-04 06:34:04,836 - INFO - Skipping untracked event: Remembrance Day and Veteran's Week
2025-01-04 06:34:04,836 - INFO - Successfully processed https://www.ontario.ca/page/ontarios-celebrations-and-commemorations: 6 events updated/added
2025-01-04 06:34:13,066 - ERROR - Error fetching website https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=30)
2025-01-04 06:34:15,070 - INFO - Successfully exported 13 events to events_export.json
2025-01-04 06:35:50,010 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 06:35:50,011 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2025-01-04 06:35:50,011 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 06:36:20,057 - ERROR - Error fetching website https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=30)
2025-01-04 06:36:50,387 - ERROR - Error parsing JSON: Extra data: line 6 column 4 (char 531)
2025-01-04 06:36:50,387 - ERROR - Problematic text: ```json
[
  {
    "Name": "Persons Day",
    "Start Date": "21-02-25",
    "End Date": "21-02-25",
    "Additional Details": "Persons Day is a Canadian holiday observed annually on February 21st.  It commemorates the five women who were instrumental in securing the right for women to vote and run for office in Canada. Their courage and determination paved the way for greater gender equality.  The day is a reminder of the ongoing struggle for women's rights and empowerment and a celebration of their contributions to Canadian society."
  },
  {
    "Name": "Canada Day",
    "Start Date": "01-07-25",
    "End Date": "01-07-25",
    "Additional Details": "Canada Day, celebrated annually on July 1st, is a national holiday in Canada.  It marks the anniversary of the Canadian Confederation in 1867.  The day is a time for Canadians to celebrate their national identity, reflect on their history, and appreciate their diverse culture. Celebrations often involve parades, fireworks, and community events."
  },
  {
    "Name": "Eid ul-Fitr",
    "Start Date": "30-03-25",
    "End Date": "31-03-25",
    "Additional Details": "Eid ul-Fitr, or the \"Festival of Breaking the Fast,\" marks the end of Ramadan, the Islamic holy month of fasting. This joyous occasion involves communal prayers, festive meals with family and friends, and the giving of Zakat (charity). Eid ul-Fitr is a time of reflection, gratitude, and celebration for the Muslim community."
  },
  {
    "Name": "Sri Krishna Jayanti",
    "Start Date": "07-09-24",
    "End Date": "07-09-24",
    "Additional Details": "Sri Krishna Jayanti, also known as Janmashtami, celebrates the birth of Lord Krishna, a major deity in Hinduism.  Observed on the eighth day of the dark fortnight in the month of Bhadrapada, it involves elaborate ceremonies, fasting, and storytelling that recount Krishna’s life and teachings.  It emphasizes devotion, righteousness and the triumph of good over evil."
  },
  {
    "Name": "Magha Puja",
    "Start Date": "12-02-25",
    "End Date": "12-02-25",
    "Additional Details": "Magha Puja, a significant Theravada Buddhist holiday, commemorates the three most important events in the life of the Buddha: his birth, enlightenment, and death.  Observed on the full moon day of the month of Magha, it involves meditation, chanting and reflective practices, focusing on the Buddha's teachings and their application to daily life.  It's a time for spiritual renewal and self-reflection."
  },
  {
    "Name": "Mid-Autumn Festival",
    "Start Date": "29-09-24",
    "End Date": "29-09-24",
    "Additional Details": "The Mid-Autumn Festival, also known as the Moon Festival or Mooncake Festival, is a harvest festival celebrated by many East and Southeast Asian cultures.  It falls on the 15th day of the 8th month of the lunar calendar, usually in September or October. The festival centers around family reunions, moon gazing, and the sharing of mooncakes, symbolizing family togetherness and the harvest moon's beauty."
  },
  {
    "Name": "National Day for Remembrance and Action on Violence Against Women",
    "Start Date": "06-12-24",
    "End Date": "06-12-24",
    "Additional Details": "Observed annually on December 6th in Canada, this day remembers the victims of the Montreal Massacre and all women who have experienced violence.  It is a call to action to end violence against women and promote gender equality.  Activities may include vigils, educational events, and community initiatives focused on awareness, prevention, and support for survivors."
  },
  {
    "Name": "Ramazan",
    "Start Date": "01-03-25",
    "End Date": "30-03-25",
    "Additional Details": "Ramadan is the ninth month of the Islamic lunar calendar, observed by Muslims worldwide as a month of fasting, prayer, reflection, and community.  From dawn to dusk, Muslims abstain from food and drink, focusing on spiritual growth and self-discipline.  Ramadan culminates in the joyous celebration of Eid al-Fitr.  It’s a time of spiritual renewal and increased devotion."
  },
  {
    "Name": "Festival of Higan-e",
    "Start Date": "20-09-24",
    "End Date": "26-09-24",
    "Additional Details": "The Higan (equinox) festival is an important Japanese Buddhist event observed twice a year, in spring and autumn.  It's a time for ancestral remembrance and spiritual reflection, emphasizing the balance between the living and the deceased.  During Higan, temples hold special services, and families visit gravesites to pay their respects and offer prayers.  It's a time for meditation and connection to the past."
  },
  {
    "Name": "Raksha Bandhan",
    "Start Date": "08-08-24",
    "End Date": "08-08-24",
    "Additional Details": "Raksha Bandhan is a Hindu festival celebrating the bond between brothers and sisters.  Sisters tie a rakhi (sacred thread) around their brothers' wrists, symbolizing protection and love, while brothers pledge their support and protection.  It is a widely celebrated festival characterized by familial affection, gifts, and special meals. It is a powerful symbol of sibling love and devotion."
  },
  {
    "Name": "Yalda",
    "Start Date": "20-12-24",
    "End Date": "20-12-24",
    "Additional Details": "Yalda, also known as Shab-e Yalda, is a Zoroastrian and Iranian festival that marks the winter solstice.  It's a celebration of light's triumph over darkness, featuring family gatherings, storytelling, and the enjoyment of traditional foods and sweets. It symbolizes hope and the promise of longer days to come, representing renewal and family unity."
  },
  {
    "Name": "Prophet's Birthday",
    "Start Date": "29-09-24",
    "End Date": "29-09-24",
    "Additional Details": "Mawlid, or the Prophet's Birthday, celebrates the birth of the Prophet Muhammad, the founder of Islam.  It's observed by Muslims globally, often with special prayers, sermons, and community gatherings. Many Muslims engage in acts of charity and reflection on the life and teachings of Prophet Muhammad.  It is a deeply spiritual occasion celebrating the life and legacy of a major religious figure."
  },
  {
    "Name": "Buddha Purnima",
    "Start Date": "05-05-25",
    "End Date": "05-05-25",
    "Additional Details": "Buddha Purnima, also known as Vesak, celebrates the birth, enlightenment, and death (parinirvana) of Gautama Buddha.  It's a significant holiday for Buddhists worldwide, involving meditation, prayers, and often community events.  The day emphasizes reflection on the Buddha's teachings and the path to enlightenment, fostering peace and compassion within individuals and the wider community."
  },
  {
    "Name": "Pride Weekend",
    "Start Date": "28-06-24",
    "End Date": "30-06-24",
    "Additional Details": "Pride Weekend is a celebration of LGBTQ+ communities and their achievements, which occurs annually during the summer months in many cities globally.  Pride parades, festivals, and various community events promote inclusivity and raise awareness about LGBTQ+ rights.  It is a powerful statement of solidarity and liberation, fostering understanding and acceptance for those who identify as LGBTQ+."
  },
  {
    "Name": "Victoria Day",
    "Start Date": "19-05-25",
    "End Date": "19-05-25",
    "Additional Details": "Victoria Day is a Canadian public holiday celebrated annually on the Monday before May 25th, in honor of Queen Victoria.  It marks a time to commemorate her reign and her contributions to Canada’s history.  It is a time of relaxation and informal social gatherings often involving barbecues and other outdoor activities."
  },
  {
    "Name": "Day of Ashura",
    "Start Date": "05-07-25",
    "End Date": "06-07-25",
    "Additional Details": "Ashura, observed on the tenth day of Muharram, the first month of the Islamic lunar calendar, is a significant day of mourning and reflection for Shia Muslims. It marks the martyrdom of Imam Hussein, the grandson of the Prophet Muhammad, and is a time of communal remembrance and solemn reflection.  Shia Muslims participate in processions, prayer services and charitable activities. It’s a time for introspection, spiritual devotion and remembering sacrifice."
  },
  {
    "Name": "Advent",
    "Start Date": "01-12-24",
    "End Date": "24-12-24",
    "Additional Details": "Advent is a season in the Christian liturgical year that precedes Christmas, typically beginning on the fourth Sunday before Christmas.  This four-week period involves preparation and reflection leading up to the celebration of the birth of Jesus Christ.  Advent emphasizes themes of hope, peace, joy, and love, preparing hearts and minds for the significance of the Christmas season.  This season is marked by special church services and reflection."
  },
  {
    "Name": "Lunar New Year",
    "Start Date": "29-01-25",
    "End Date": "29-01-25",
    "Additional Details": "Lunar New Year, also known as the Spring Festival or T\u1ebft, is a significant holiday in various East and Southeast Asian cultures.  It marks the beginning of a new year on the lunisolar calendar, typically falling between January 21st and February 20th.  It is a vibrant celebration with family reunions, traditional foods, firecrackers, and lion dances symbolizing new beginnings, good fortune, and the chasing away of evil spirits."
  },
  {
    "Name": "Dassehra",
    "Start Date": "12-10-24",
    "End Date": "12-10-24",
    "Additional Details": "Dassehra, also known as Vijayadashami, is a major Hindu festival celebrating the victory of good over evil.  It signifies Lord Rama's triumph over Ravana, and Goddess Durga's victory over the demon Mahishasura.  Celebrations involve effigy burning of Ravana, community gatherings, and religious ceremonies.  It emphasizes the importance of righteousness, courage, and the triumph of good over evil in life."
  },
  {
    "Name": "Hijri New Year",
    "Start Date": "18-07-24",
    "End Date": "18-07-24",
    "Additional Details": "The Islamic New Year, or Hijri New Year, marks the beginning of a new year in the Islamic lunar calendar. It commemorates the migration (Hijra) of the Prophet Muhammad from Mecca to Medina in 622 CE.  It's a time of reflection for Muslims, remembering this important historical event and renewing their commitment to Islamic principles.  Celebrations may involve special prayers and gatherings."
  },
  {
    "Name": "All Saints Day",
    "Start Date": "01-11-24",
    "End Date": "01-11-24",
    "Additional Details": "All Saints' Day, or All Hallows' Day, is a Christian solemnity celebrated annually on November 1st. It honors all the saints, known and unknown, throughout the history of Christianity. This day is a time of remembering and celebrating the lives and faith of those who have lived exemplary lives of devotion and faith. It marks the spiritual significance of all believers, regardless of whether or not they are officially canonized."
  },
  {
    "Name": "Indigenous Veterans Day",
    "Start Date": "08-11-24",
    "End Date": "08-11-24",
    "Additional Details": "Indigenous Veterans Day is an occasion to honor and remember the contributions and sacrifices of Indigenous peoples who served in the Canadian Armed Forces. It is a time for recognizing the unique challenges and experiences faced by Indigenous veterans, and celebrating their bravery and commitment to their country.  Activities may include ceremonies and events focused on awareness and appreciation."
  },
  {
    "Name": "National Day for Truth and Reconciliation",
    "Start Date": "30-09-24",
    "End Date": "30-09-24",
    "Additional Details": "National Day for Truth and Reconciliation is a Canadian public holiday observed on September 30th.  It is intended to honor the lost children and Survivors of residential schools, their families and communities.  It focuses on education and awareness of the lasting effects of these schools and the ongoing work towards reconciliation and healing.  Activities range from education to community events."
  },
  {
    "Name": "Ganesh Chaturthi",
    "Start Date": "02-09-24",
    "End Date": "02-09-24",
    "Additional Details": "Ganesh Chaturthi is a Hindu festival celebrating the birth of Lord Ganesha, the elephant-headed god of wisdom, prosperity, and good fortune.  Celebrations include elaborate processions, prayers, and the installation of Ganesha idols.  It is characterized by vibrant festivities, family gatherings, and the worship of Lord Ganesha to seek blessings and guidance.  It emphasizes devotion, celebration and the removal of obstacles."
  },
  {
    "Name": "\u02bb\u012ad al-'A\u1e0d\u1e25á",
    "Start Date": "06-06-25",
    "End Date": "10-06-25",
    "Additional Details": "Eid al-Adha, also known as the \"Feast of Sacrifice,\" is an important Islamic festival celebrated over four days.  It commemorates the willingness of Prophet Ibrahim to sacrifice his son, Ishmael, to God.  The central act involves the animal sacrifice (Qurbani), followed by communal prayers, and the sharing of meat with family, friends, and the less fortunate.  It is a time of religious devotion, charitable giving, and family unity."
  },
  {
    "Name": "Ramadan Eid",
    "Start Date": "30-03-25",
    "End Date": "31-03-25",
    "Additional Details": "Ramadan Eid, or Eid al-Fitr, marks the end of Ramadan, the Islamic holy month of fasting.  This joyous occasion involves communal prayers, festive meals with family and friends, and the giving of Zakat (charity). Eid al-Fitr is a time of reflection, gratitude, and celebration for the Muslim community.  The celebration involves community gatherings and festivities."
  },
  {
    "Name": "Moon Festival",
    "Start Date": "29-09-24",
    "End Date": "29-09-24",
    "Additional Details": "The Moon Festival, also known as the Mid-Autumn Festival or Mooncake Festival, is a harvest festival celebrated by various East and Southeast Asian cultures.  It falls on the 15th day of the 8th month of the lunar calendar, typically in September or October.  Celebrations center around family reunions, moon gazing, and sharing mooncakes, symbolizing family togetherness and the harvest moon's beauty."
  },
  {
    "Name": "Laylat al-Qadr",
    "Start Date": "07-04-25",
    "End Date": "07-04-25",
    "Additional Details": "Laylat al-Qadr, or the \"Night of Power,\" is a significant night during Ramadan for Muslims.  It is believed to be the night when the Quran was first revealed to the Prophet Muhammad.  Muslims spend the night in prayer, reflection, and seeking God's blessings. It is a night of intense spiritual devotion and reflection on the significance of the Quran's revelation."
  },
  {
    "Name": "Birth Date of Guru Gobind Singh Ji",
    "Start Date": "27-12-24",
    "End Date": "27-12-24",
    "Additional Details": "The birthdate of Guru Gobind Singh Ji, the tenth and final Sikh Guru, is celebrated annually as a significant day in Sikhism.  The day commemorates his life, teachings, and his significant contribution to establishing the Khalsa, a community committed to religious and spiritual reform. It involves prayers, devotional songs, and community gatherings to honor the Guru's legacy. It is a time for spiritual reflection and reaffirmation of Sikh values."
  },
  {
    "Name": "Spring Ohigan",
    "Start Date": "20-03-25",
    "End Date": "26-03-25",
    "Additional Details": "The Spring Higan (equinox) is an important Japanese Buddhist festival observed in the Spring. It is a time for ancestral remembrance and spiritual reflection, emphasizing the balance between the living and the deceased.  During Higan, temples hold special services, families visit gravesites, and individuals engage in meditation, connecting to their ancestors and reflecting on life’s impermanence."
  },
  {
    "Name": "Le Réveillon de Noël",
    "Start Date": "24-12-24",
    "End Date": "24-12-24",
    "Additional Details": "Le Réveillon de Noël is the French-Canadian term for Christmas Eve.  This festive evening is characterized by family gatherings, special meals, and the anticipation of Christmas Day.  Many families participate in traditional practices and religious services, making it a time of cultural and religious significance.  It marks the start of Christmas celebrations in French-Canadian communities."
  },
  {
    "Name": "St. Patrick's Day",
    "Start Date": "17-03-25",
    "End Date": "17-03-25",
    "Additional Details": "St. Patrick's Day, celebrated annually on March 17th, commemorates Saint Patrick, the foremost patron saint of Ireland.  It is observed worldwide with parades, festivals, and celebrations of Irish culture and heritage.  Often involving the wearing of green clothing, it is a celebration of Irish heritage, with many cultural and community-focused events."
  },
  {
    "Name": "Pavarana Day",
    "Start Date": "21-10-24",
    "End Date": "21-10-24",
    "Additional Details": "Pavarana Day, observed by Buddhists, marks the end of the three-month Vassa retreat. It is a time for monks and nuns to gather and confess any wrongdoings that may have occurred during the retreat.  The day involves communal confession, forgiveness and reconciliation, emphasizing spiritual purification and community harmony.  It is a time for self-reflection and communal cleansing."
  },
  {
    "Name": "Ontario Family Day",
    "Start Date": "18-02-25",
    "End Date": "18-02-25",
    "Additional Details": "Ontario Family Day is a public holiday celebrated annually in the province of Ontario on the third Monday of February.  It promotes family togetherness and provides an opportunity for Ontarians to spend quality time with loved ones. It focuses on strengthening family bonds and creating lasting memories.  Celebrations often take place at home, with outdoor activities."
  },
  {
    "Name": "Eid al-Adha",
    "Start Date": "06-06-25",
    "End Date": "10-06-25",
    "Additional Details": "Eid al-Adha, also known as the \"Feast of Sacrifice,\" is an important Islamic festival celebrated over four days.  It commemorates the willingness of Prophet Ibrahim to sacrifice his son, Ishmael, to God.  The central act involves the animal sacrifice (Qurbani), followed by communal prayers, and the sharing of meat with family, friends, and the less fortunate.  It is a time of religious devotion, charitable giving, and family unity."
  },
  {
    "Name": "Epiphany",
    "Start Date": "06-01-25",
    "End Date": "06-01-25",
    "Additional Details": "Epiphany is a Christian feast day that celebrates the revelation of God incarnate as Jesus Christ to the Gentiles.  It commemorates the visit of the Magi to the infant Jesus.  The day is associated with the manifestation of Christ's divinity and is observed with special church services and celebrations.  It signifies the extension of God's message of salvation to the whole world."
  },
  {
    "Name": "Martyrdom of Guru Arjan Dev Ji",
    "Start Date": "16-05-25",
    "End Date": "16-05-25",
    "Additional Details": "The martyrdom of Guru Arjan Dev Ji, the fifth Sikh Guru, is a significant day of remembrance in Sikhism.  It commemorates his sacrifice and unwavering commitment to his faith and teachings.  Sikh communities hold special prayer services, and it serves as a reminder of the importance of faith, perseverance, and tolerance in the face of adversity.  It is a time for spiritual reflection and honoring the Guru's legacy."
  },
  {
    "Name": "Commonwealth Day",
    "Start Date": "10-03-25",
    "End Date": "10-03-25",
    "Additional Details": "Commonwealth Day is celebrated annually on the second Monday in March by member states of the Commonwealth of Nations. It’s a day to celebrate the shared values and principles of the Commonwealth and its member countries.  The day often involves commemorative events and celebrations that reflect the diversity and shared heritage within the Commonwealth."
  },
  {
    "Name": "Provincial Family Day",
    "Start Date": "18-02-25",
    "End Date": "18-02-25",
    "Additional Details": "Provincial Family Day is a public holiday in various Canadian provinces, and specifically observed in Ontario on the third Monday of February. It promotes family togetherness and provides an opportunity for families to spend quality time together.  It aims to strengthen family bonds through shared activities and celebrations.  Celebrations often include home-based and outdoor family activities."
  },
  {
    "Name": "Thanksgiving",
    "Start Date": "14-10-24",
    "End Date": "14-10-24",
    "Additional Details": "Canadian Thanksgiving is a national holiday celebrated annually on the second Monday of October.  It is a day of giving thanks for the harvest and for blessings received throughout the year.  It's a time for families and friends to gather, often sharing a traditional meal and expressing gratitude for the good things in life.  It is a distinctly Canadian celebration."
  },
  {
    "Name": "Vikram New Year",
    "Start Date": "22-04-25",
    "End Date": "22-04-25",
    "Additional Details": "Vikram Samvat New Year, a Hindu New Year, marks the beginning of the Vikram Samvat era, one of the most widely used Hindu calendars.  It is observed through prayers, devotional songs and community gatherings that reflect the significance of new beginnings and the cyclical nature of time.  It’s a celebration of new beginnings, reflecting hopes and aspirations for the coming year."
  },
  {
    "Name": "Durga Puja",
    "Start Date": "29-10-24",
    "End Date": "29-10-24",
    "Additional Details": "Durga Puja is a major Hindu festival that celebrates the victory of Goddess Durga over the demon Mahishasura.  Observed during autumn, it involves elaborate rituals, ceremonial processions, and community events.  It is a time for celebrating the triumph of good over evil, and emphasizes spiritual devotion and the power of feminine divinity.  It involves vibrant celebrations and religious ceremonies."
  },
  {
    "Name": "Gokulashtami",
    "Start Date": "07-09-24",
    "End Date": "07-09-24",
    "Additional Details": "Gokulashtami, also known as Janmashtami, is a Hindu festival that celebrates the birth of Lord Krishna, a major deity in Hinduism.  It is observed with elaborate ceremonies, devotional songs, and storytelling about Krishna's life.  It highlights his teachings and symbolizes devotion and the victory of good over evil. It involves significant religious practices and rituals."
  },
  {
    "Name": "Theophany",
    "Start Date": "06-01-25",
    "End Date": "06-01-25",
    "Additional Details": "Theophany, also known as Epiphany, is a Christian feast day celebrating the revelation of God incarnate as Jesus Christ to the Gentiles.  It commemorates the visit of the Magi to the infant Jesus and the manifestation of Christ's divinity.  The day is often marked by special church services and celebrations.  It signifies the universality of Christ's message."
  },
  {
    "Name": "Hanuman Jayanti",
    "Start Date": "14-04-25",
    "End Date": "14-04-25",
    "Additional Details": "Hanuman Jayanti is a Hindu festival that celebrates the birth of Lord Hanuman, a devoted servant of Lord Rama.  It involves prayers, storytelling, and devotional songs highlighting his strength, devotion, and unwavering loyalty.  It is observed with religious ceremonies and community events, emphasizing the values of devotion, strength, and courage. It celebrates a revered figure in Hinduism."
  },
  {
    "Name": "Ramadan",
    "Start Date": "01-03-25",
    "End Date": "30-03-25",
    "Additional Details": "Ramadan is the ninth month of the Islamic lunar calendar, observed by Muslims worldwide as a month of fasting, prayer, reflection, and community.  From dawn to dusk, Muslims abstain from food and drink, focusing on spiritual growth and self-discipline.  Ramadan culminates in the joyous celebration of Eid al-Fitr.  It’s a time of spiritual renewal and increased devotion."
  },
  {
    "Name": "Buddha Day",
    "Start Date": "05-05-25",
    "End Date": "05-05-25",
    "Additional Details": "Buddha Day, or Vesak, celebrates the birth, enlightenment, and death (parinirvana) of Gautama Buddha. It's a significant holiday for Buddhists worldwide, involving meditation, prayers, and often community events.  The day emphasizes reflection on the Buddha's teachings and the path to enlightenment, fostering peace and compassion within individuals and the wider community."
  },
  {
    "Name": "Bakrid",
    "Start Date": "06-06-25",
    "End Date": "10-06-25",
    "Additional Details": "Bakrid, or Eid al-Adha, is an Islamic festival that celebrates the willingness of Prophet Ibrahim to sacrifice his son to God.  It involves animal sacrifice (Qurbani) and the sharing of meat with family, friends, and the less fortunate.  It is a time of religious devotion, charitable giving, and family unity. The festival signifies piety, sacrifice and generosity."
  },
  {
    "Name": "Pentecost",
    "Start Date": "08-06-25",
    "End Date": "08-06-25",
    "Additional Details": "Pentecost is a Christian holiday that commemorates the descent of the Holy Spirit upon the Apostles, fifty days after Easter. It is an important event in Christianity as it marks the beginning of the Church’s mission and the spread of Christianity. This significant event is celebrated with special church services and ceremonies emphasizing the gift of the Holy Spirit.  It is a time of prayer and reflection."
  },
  {
    "Name": "Saint-Jean-Baptiste Day",
    "Start Date": "24-06-25",
    "End Date": "24-06-25",
    "Additional Details": "Saint-Jean-Baptiste Day is a public holiday in Quebec, Canada, celebrated annually on June 24th. It commemorates the birth of John the Baptist, a significant figure in Christianity, and it celebrates Québécois culture and heritage.  Celebrations often involve parades, festivals, and community gatherings highlighting Francophone culture in Quebec. It is a time for cultural celebration and community unity."
  },
  {
    "Name": "Month of Fasting",
    "Start Date": "01-03-25",
    "End Date": "30-03-25",
    "Additional Details": "The Month of Fasting, or Ramadan, is a period of spiritual reflection and devotion for Muslims.  It involves abstaining from food and drink from dawn till dusk, encouraging self-discipline and spiritual growth.  Muslims dedicate themselves to prayer, charity, and community engagement. It is a time for spiritual growth and connection with God."
  },
  {
    "Name": "Easter",
    "Start Date": "20-04-25",
    "End Date": "20-04-25",
    "Additional Details": "Easter is a Christian holiday that commemorates the resurrection of Jesus Christ.  Celebrations involve church services, special meals, and often community events.  It is a central event in Christianity, signifying the triumph of life over death and hope over despair.  Easter highlights themes of faith, hope and resurrection."
  },
  {
    "Name": "Labour Day",
    "Start Date": "08-09-24",
    "End Date": "08-09-24",
    "Additional Details": "Labour Day is a public holiday celebrated annually on the first Monday of September in various countries, including Canada. It commemorates the achievements of workers and the labor movement and emphasizes the importance of fair labor practices and worker rights.  It is a time for reflection on the contributions of workers and appreciation for their efforts. It's a day of rest and recreation for many."
  },
  {
    "Name": "\u0100sh\u016br\u0101",
    "Start Date": "05-07-25",
    "End Date": "06-07-25",
